	sample1	sample2	sample3	sample4
LOC105374111	0	1	0	0
TRC-GCA6-1	0	0	0	0
TRC-GCA9-1	0	0	0	0
ACP3	49	57	82	28
LOC124909435	32	24	56	25
DNAJC13	1765	2658	2192	2751
LOC124909436	10	12	8	2
NPHP3-ACAD11	1	1	5	0
ACAD11	0	0	0	0
ACKR4	13	29	9	13
UBA5	1374	1496	1692	1532
NPHP3	122	107	179	92
NPHP3-AS1	3	8	13	8
LOC105374115	1	0	0	1
TMEM108	162	297	133	205
TMEM108-AS1	5	7	1	5
LOC101927432	8	19	3	11
BFSP2	0	1	0	0
BFSP2-AS1	0	0	0	1
CDV3	4720	7923	6863	8602
LOC124909437	7	6	5	2
TOPBP1	3125	3917	3538	3851
LOC124909487	20	33	20	23
TF	14	10	19	5
SRPRB	762	1243	851	1782
LOC105374116	0	0	0	0
RAB6B	80	268	93	186
C3orf36	1	1	0	1
SLCO2A1	618	136	756	135
LINC02000	0	0	0	0
LOC105374117	1	5	1	5
RYK	2996	3444	3596	4222
LINC02004	2	2	2	1
LOC105374118	9	6	5	5
AMOTL2	5363	3783	5728	4982
MIR6827	1	2	2	1
MIR4788	0	0	0	0
ANAPC13	375	472	400	680
CEP63	685	998	811	761
KY	12	6	6	2
EPHB1	150	407	124	183
LOC105374121	1	6	1	1
LOC102724019	1	5	2	1
LOC105374122	25	24	27	39
LOC105374123	0	0	0	0
LOC105374124	0	0	0	1
PPP2R3A	881	1464	1042	1566
MSL2	1549	1933	2053	1746
PCCB	1748	2764	2089	2707
STAG1	1609	1493	2047	1943
SLC35G2	52	279	54	308
NCK1-DT	23	63	27	61
NCK1	527	631	618	643
IL20RB-AS1	2	6	4	3
IL20RB	51	51	44	63
LOC105374126	1	0	0	0
SOX14	47	18	12	31
LINC01210	2	4	0	3
CLDN18	128	24	211	9
LOC105374127	14	28	22	7
LOC105374128	26	24	21	10
DZIP1L	400	332	515	325
A4GNT	1	0	0	0
DBR1	581	657	745	948
ARMC8	1304	1849	1596	2046
NME9	43	50	33	36
LOC124909438	0	0	0	0
MRAS	247	367	317	484
ESYT3	239	259	173	313
CEP70	954	1023	1394	1034
FAIM	208	114	214	245
PIK3CB	1839	992	1558	650
LOC124906289	10	5	17	1
LINC01391	2	13	2	15
FOXL2	25	55	17	92
FOXL2NB	24	152	22	239
PRR23A	0	0	0	0
PRR23B	0	0	0	0
PRR23C	0	0	0	0
BPESC1	0	0	0	1
PISRT1	0	0	0	0
LOC124906290	1	1	1	0
LOC124909439	0	0	0	0
MRPS22	1066	1172	1392	1469
COPB2	6712	7489	7930	8644
COPB2-DT	114	68	167	55
RBP2	7	11	5	6
RBP1	2985	971	2416	1128
NMNAT3	18	138	34	151
CLSTN2	29	37	31	25
LOC124909440	1	0	0	0
LOC124900599	0	0	0	0
LOC105374132	1	0	0	0
CLSTN2-AS1	1	0	2	3
LOC102724068	3	2	2	0
TRIM42	1	0	0	0
SLC25A36	3343	4425	4289	2548
SPSB4	349	670	351	1001
PXYLP1	1348	1065	1080	1135
LOC124909441	11	12	5	5
ZBTB38	1969	1374	2612	1469
LOC124906291	9	11	12	5
RASA2	1217	1546	1936	1577
LINC02618	14	1	15	0
RNF7	1816	2081	2895	2151
GRK7	7	7	4	5
LOC105374134	0	0	0	0
ATP1B3	3867	7146	4740	7742
LOC124909442	1	4	0	1
TFDP2	1358	2543	1515	3772
GK5	709	922	820	1003
XRN1	1888	1747	2035	1341
ATR	1465	2906	1470	2643
LOC105374136	1	5	3	8
PLS1	775	1708	740	1689
TRPC1	1084	828	1526	762
PCOLCE2	204	280	272	363
LOC124909443	1	6	1	5
LOC100507389	0	0	0	0
PAQR9	51	127	50	123
PAQR9-AS1	1	3	0	3
LOC100289361	18	11	11	21
U2SURP	5405	7855	6294	9860
LOC105374138	0	2	0	0
CHST2	2178	745	1565	1027
LOC105374137	9	6	6	3
SLC9A9	163	195	165	247
SLC9A9-AS1	2	0	0	0
LOC124906294	1	0	1	0
LOC102724120	0	4	1	0
DIPK2A	3803	4530	3488	3269
LOC105374140	62	61	43	15
LOC124909444	0	0	4	0
LOC105374141	1	0	0	0
LOC105374142	0	1	0	0
LOC105374143	0	0	0	0
LOC105374144	0	0	0	0
LOC107986138	0	0	0	0
LNCSRLR	56	45	43	16
PLOD2	9484	6564	13993	2626
LOC105374145	2	1	1	0
PLSCR4	229	61	249	58
PLSCR2	355	12	699	20
PLSCR1	1584	1306	1933	1450
PLSCR5	0	0	0	0
LINC02010	0	0	0	0
LOC112268449	0	0	0	0
LOC124909494	0	0	0	0
ZIC4	1	2	0	2
ZIC4-AS1	0	0	0	0
ZIC1	1	6	2	10
LOC440982	0	0	0	0
LOC124909495	0	11	1	5
LOC102724145	0	0	0	0
LOC124909496	0	0	0	1
LOC124906206	0	0	0	0
LINC02032	0	0	0	0
LINC02045	0	0	0	0
LINC02046	0	0	0	0
LOC105374148	0	0	0	0
LOC105374147	0	3	0	7
LOC105374150	0	0	1	2
AGTR1	1	13	1	11
CPB1	0	0	0	0
CPA3	0	0	1	0
LOC107986045	0	0	0	0
GYG1	429	1035	468	1036
HLTF	2702	4090	3379	3796
HLTF-AS1	0	0	0	0
HPS3	1868	3083	1698	2849
CP	18	99	17	100
LOC101927942	0	0	0	0
LOC107986140	4	2	3	2
TM4SF18	138	56	254	133
TM4SF1	52	4	41	20
TM4SF1-AS1	0	0	1	0
LOC105374151	0	0	0	0
TM4SF4	0	0	0	0
WWTR1	761	948	832	814
WWTR1-IT1	12	29	9	20
WWTR1-AS1	15	23	19	38
COMMD2	1139	1442	1364	2183
ANKUB1	0	0	0	0
RNF13	670	1099	826	1266
PFN2	2302	3560	3217	3855
LOC646903	34	70	56	82
LOC124909445	0	0	1	2
LOC105374153	3	3	2	6
LINC01998	1	0	0	1
LOC105374313	5	2	7	0
LINC01213	0	0	6	0
LINC01214	0	0	0	1
LOC105374154	0	0	0	0
LOC107986141	0	0	0	0
LOC107986142	0	0	0	0
TSC22D2	1105	1579	1139	1412
SERP1	2897	4150	3972	5395
EIF2A	4012	3872	5361	3884
LOC124900547	161	147	239	104
SELENOT	1075	1354	1370	1812
ERICH6	2	1	1	0
ERICH6-AS1	17	9	35	14
LOC101928105	0	2	0	1
SIAH2	991	1224	1180	1334
SIAH2-AS1	17	16	9	37
LOC124909447	0	4	0	2
MINDY4B	0	0	1	0
LOC124909446	0	0	0	0
CLRN1	2	0	0	4
CLRN1-AS1	1	3	2	3
LOC124909448	3	0	1	0
MED12L	786	1501	506	1194
GPR171	14	37	9	30
P2RY14	7	13	5	5
GPR87	7	16	5	11
P2RY13	4	4	4	1
P2RY12	1	0	2	2
IGSF10	19	209	8	135
LINC02066	0	0	0	0
MIR5186	0	0	0	0
LOC105374157	0	0	0	0
AADACL2	0	0	0	0
AADACL2-AS1	0	0	0	0
AADACP1	0	0	0	0
AADAC	0	0	0	0
SUCNR1	0	0	0	0
LOC105374159	0	0	0	0
LOC107986047	0	0	0	0
LOC101928166	0	0	0	0
MBNL1	52	582	49	608
MBNL1-AS1	1	4	1	16
TMEM14EP	0	7	0	4
LOC105374163	0	0	0	1
LOC102724289	0	0	0	1
LOC124909449	0	0	0	0
P2RY1	3639	7228	2762	6657
LOC124909450	1	6	1	0
LOC124909451	5	1	0	1
RAP2B	7554	2996	9356	3548
LOC105374164	5	3	2	0
LOC105374166	12	0	13	0
LINC02006	4	0	1	1
LINC02083	0	0	1	0
LINC02877	0	0	0	0
LOC124900552	0	0	0	0
ARHGEF26-AS1	1	2	1	2
ARHGEF26	342	756	329	896
LOC105374167	25	48	23	35
DHX36	2069	3719	2277	3587
LOC124906350	0	0	0	0
GPR149	8	2	2	0
LOC105374170	2	0	0	0
LOC105374171	1	0	0	0
MME	1577	1080	2122	1179
LINC01487	54	118	36	91
STRIT1	1	9	0	20
LOC105374172	0	0	0	0
PLCH1-AS1	1	2	1	0
PLCH1	525	1046	534	1126
PLCH1-AS2	0	1	0	0
LOC124906297	3	5	6	7
C3orf33	137	152	203	165
SLC33A1	1187	1415	1532	1557
LOC105374174	0	3	12	5
GMPS	5857	8508	7110	9605
KCNAB1	54	119	47	91
KCNAB1-AS2	0	0	0	0
KCNAB1-AS1	0	0	0	0
LOC124906298	0	1	1	11
SSR3	5284	7835	7112	9456
TIPARP-AS1	25	18	35	10
TIPARP	567	402	815	375
LINC00886	7	26	4	32
PA2G4P4	16	15	11	24
LEKR1	14	0	25	1
LINC00880	0	0	1	1
LINC02029	6	1	4	0
LINC00881	2	0	1	0
CCNL1	2225	2431	2483	2154
LOC101928236	19	30	25	29
LOC105374179	1	4	2	2
VEPH1	43	263	34	233
PTX3	52	158	28	77
SLC66A1L	10	15	11	17
SHOX2	16	13	44	14
RSRC1	934	894	1098	944
UC.134	2	3	0	3
MLF1-DT	1	1	0	0
MLF1	933	907	1327	771
GFM1	1288	2503	1367	3052
LXN	180	101	229	111
RARRES1	9	12	10	12
LOC100287290	8	15	4	11
MFSD1	345	225	454	361
LOC105374181	10	15	5	1
LOC124909452	8	2	5	1
IQCJ-SCHIP1	0	0	0	0
IQCJ	0	1	0	0
SCHIP1	20	36	10	32
MIR3919	2	0	0	0
IQCJ-SCHIP1-AS1	2	2	3	13
LOC101928351	6	13	2	5
LOC124906299	0	2	0	0
IL12A-AS1	0	2	1	0
IL12A	0	6	0	2
LINC01100	0	0	0	0
LOC124906252	1	4	0	5
C3orf80	2	25	11	24
TRIM59-IFT80	24	18	19	39
IFT80	2	3	6	2
SMC4	4823	7307	4943	6554
MIR15B	3	0	1	2
MIR16-2	0	1	0	0
TRIM59	793	1108	956	1447
KPNA4	3256	5203	3966	5709
SCARNA7	1614	1528	2303	1751
ARL14	2	0	1	0
LOC124900554	0	0	0	0
PPM1L	455	1404	470	1170
B3GALNT1	412	203	541	362
LOC124909453	5	7	5	4
LOC124906300	6	4	3	6
LOC105374186	1	0	0	2
NMD3	2393	2905	3275	2729
LOC105374187	75	81	43	49
LOC112268450	25	22	20	11
SPTSSB	51	176	47	163
LOC107986150	3	11	1	3
LINC02067	332	267	355	339
OTOL1	0	0	0	0
LOC107986048	0	0	0	0
LOC107986049	1	0	0	0
LINC01192	1	0	0	1
LOC124906371	0	0	0	0
LOC105374188	0	0	0	0
LOC102724419	887	6	1857	5
MIR1263	4	0	4	0
LOC105374189	7	0	9	0
LOC105374190	1	0	1	0
LOC105374191	6	0	8	1
LOC107986151	0	0	0	0
LINC01324	0	0	0	0
LOC107986050	0	0	0	0
SI	0	0	0	0
LOC105374192	0	0	0	0
SLITRK3	65	86	73	75
LINC01322	0	0	0	0
BCHE	222	196	182	203
LOC124909497	0	0	0	0
LOC124909498	0	0	0	0
LOC105374194	0	0	0	0
LOC105374193	0	0	0	0
LOC105374196	0	0	0	0
ZBBX	126	75	251	27
LINC01327	0	0	0	0
SERPINI2	29	8	29	7
LOC105374197	38	8	49	14
WDR49	9	21	10	27
PDCD10	1185	1910	1353	2007
SERPINI1	489	309	538	266
LRRC77P	0	0	0	0
GOLIM4	843	2327	827	2329
EGFEM1P	7	29	15	35
MIR551B	0	0	0	0
LOC105374200	0	0	0	2
LINC02082	0	1	0	0
LINC01997	1	0	0	0
LOC107986051	0	0	0	0
MECOM	16	12	10	21
LOC124909454	0	0	0	1
LOC105374206	1	0	2	0
MECOM-AS1	0	0	0	0
LOC124906301	0	1	1	1
TERC	2812	2751	4178	2928
ACTRT3	46	124	57	236
TRV-AAC1-1	1	1	1	0
MYNN	668	787	934	848
LRRC34	280	363	300	398
LRRIQ4	5	6	5	7
LRRC31	0	4	0	1
SAMD7	0	0	0	1
FHL1P1	5	12	5	8
SEC62	1714	2074	2066	2278
GPR160	266	1003	293	598
LOC124909455	3	41	1	15
LOC124909456	4	17	1	3
PHC3	1255	1509	1326	971
LOC105374209	9	15	9	7
PRKCI	6061	8033	7376	7826
SKIL	5197	8001	5355	7645
CLDN11	448	338	598	298
MIR6828	0	0	0	0
SLC7A14	220	178	358	126
SLC7A14-AS1	1	3	3	4
LOC124906302	1	0	0	0
LOC105374211	0	0	1	0
RPL22L1	965	3781	1067	5094
EIF5A2	318	310	355	314
SLC2A2	0	4	0	0
TNIK	2962	4473	2746	3789
LOC105374216	22	31	12	29
MIR569	0	4	1	4
LOC124906303	46	92	26	60
LOC102724479	16	73	16	84
PLD1	117	93	167	79
LOC124906352	0	0	0	0
TMEM212	0	0	0	0
TMEM212-AS1	0	0	0	0
LOC105374218	0	0	0	0
LOC105374217	0	0	0	0
FNDC3B	2817	2308	2995	2123
LOC124906304	134	133	90	46
GHSR	0	0	0	0
TNFSF10	6	3	35	6
LINC02068	0	0	0	0
NCEH1	172	232	228	248
LOC124909457	1	4	2	1
ECT2	3099	5243	3858	5924
LOC124900555	3	5	0	3
LOC107986052	0	0	0	1
SPATA16	436	87	404	87
LOC105374221	0	0	0	0
LOC124906369	3	0	1	0
LOC105374220	1	0	0	0
LOC105374224	4	2	1	2
LOC124909458	0	0	0	0
NLGN1	1078	1535	716	1067
LOC105374225	0	4	2	0
NLGN1-AS1	4	6	2	3
LOC105374226	11	12	6	5
NAALADL2	47	40	59	25
LOC107986027	2	2	0	0
LOC124906305	0	0	0	0
NAALADL2-AS3	0	0	0	0
NAALADL2-AS2	0	0	0	0
MIR4789	0	0	0	0
LOC124906366	0	0	0	0
NAALADL2-AS1	0	0	0	0
LOC124909459	7	21	4	38
LOC124909460	24	28	25	38
MIR7977	0	0	0	0
LOC105374230	5	4	7	0
LINC01208	11	2	9	0
LINC01209	2	1	1	1
TBL1XR1	9776	5497	12829	5398
TBL1XR1-AS1	25	22	43	20
LOC107986053	0	0	0	0
LINC00501	1	1	2	1
LINC00578	0	0	2	0
LOC124906306	0	0	0	0
LOC124900562	0	0	0	0
LINC02015	0	0	0	0
LOC107986154	0	0	1	0
LOC105374234	0	0	0	0
LOC107986155	350	13	389	7
LOC107986156	0	0	0	0
LOC105374235	1	1	0	0
LINC01014	0	0	2	0
KCNMB2-AS1	21	34	28	31
KCNMB2	22	18	18	10
LOC124909461	33	34	24	32
LOC124906307	23	77	13	49
ZMAT3	355	1824	486	1088
PIK3CA-DT	1	0	0	1
PIK3CA	916	880	1173	905
LOC124900560	5	5	0	0
KCNMB3	68	69	65	86
ZNF639	1397	1506	1808	1960
MFN1	1717	2069	2208	2332
GNB4	3526	3831	3744	3300
ACTL6A	1429	2524	1450	3040
LOC124909462	7	19	10	14
MRPL47	1206	1671	1422	2357
NDUFB5	1764	1706	2497	1932
LOC124906348	0	1	1	1
USP13	1443	1560	1495	1562
LOC124909464	22	23	14	6
PEX5L	21	71	26	50
PEX5L-AS2	0	2	0	0
LOC124909463	0	0	0	0
LOC124909465	0	0	0	0
LINC02053	0	0	0	0
TTC14-DT	3	1	7	1
LOC124900551	0	0	0	0
TTC14	783	773	975	821
CCDC39	51	93	49	80
LOC101928882	1	3	0	1
LOC105374240	1	0	0	2
LOC124909466	0	0	0	0
FXR1	9752	10601	13301	9404
DNAJC19	659	893	733	1103
SOX2-OT	22	79	22	105
LOC102724604	0	0	0	0
SOX2	193	5293	69	6455
LINC01206	2	0	3	3
LOC105374242	0	0	0	0
LOC105374243	0	0	0	1
LINC01994	0	0	0	0
LINC01995	0	0	0	0
LINC02031	1	0	0	0
LOC107986054	1	0	0	0
ATP11B-DT	3	6	6	7
ATP11B	2463	2330	3544	2122
DCUN1D1	1457	1941	2209	2149
LOC105374246	4	0	4	0
MCCC1	1163	970	1712	920
LOC124906309	89	98	100	54
LOC105374247	1	0	0	0
LAMP3	6	15	9	14
MCF2L2	1562	426	2895	378
LOC124906310	8	2	7	0
B3GNT5	304	317	407	327
LOC107986160	27	13	22	5
SNHG33	551	217	885	256
SNORA63D	36	21	67	25
LOC124900564	9	5	12	5
SNORA63E	33	21	43	8
KLHL6	15	13	21	12
KLHL6-AS1	0	0	0	0
LOC105374248	2	1	0	3
LOC107986162	8	17	14	23
KLHL24	1258	2866	2200	2718
YEATS2	5895	8532	7444	6387
YEATS2-AS1	42	60	32	39
MAP6D1	71	325	58	268
PARL	733	1390	980	1843
MIR4448	0	0	0	0
ABCC5	972	2169	860	2105
ABCC5-AS1	1	7	2	6
LOC124909468	2	10	5	3
HTR3D	1	1	0	2
HTR3C	0	2	0	1
HTR3E-AS1	0	0	1	0
HTR3E	3	1	1	0
EIF2B5-DT	36	33	28	36
EIF2B5	1334	1804	1607	2364
DVL3	1429	1765	1907	1957
AP2M1	7415	9298	9552	10752
ABCF3	849	1017	1032	1388
VWA5B2	6	32	22	29
MIR1224	0	0	0	0
ALG3	723	1256	879	1282
EEF1AKMT4-ECE2	0	0	0	0
EEF1AKMT4	65	205	99	231
CAMK2N2	32	194	23	221
ECE2	3	2	0	4
PSMD2	5968	11592	6364	11781
EIF4G1	13073	28530	13531	35467
SNORD66	1	0	4	1
FAM131A	322	550	490	578
CLCN2	448	655	607	733
LOC124906311	5	3	6	7
POLR2H	1463	2656	2006	2487
THPO	31	25	40	24
CHRD	361	25	668	37
LINC02054	0	0	0	0
LINC01839	0	0	0	0
LINC01840	0	0	1	0
LOC124909469	1	0	0	0
EPHB3	3777	390	6142	139
MAGEF1	1888	2042	2259	2246
LOC107986163	68	28	101	17
LINC02069	2	2	2	0
LOC105374253	3	5	4	1
VPS8	2014	2490	2613	2373
C3orf70	36	90	42	124
EHHADH-AS1	0	0	0	0
EHHADH	268	182	355	227
MIR5588	2	0	0	0
LOC124900548	44	62	51	43
MAP3K13	475	606	598	615
LOC124906361	0	1	0	0
LOC124906312	27	25	30	6
LOC101929018	51	84	64	41
TMEM41A	600	585	783	660
LOC105374254	6	23	16	14
LIPH	135	13	188	12
SENP2	1533	1771	1839	2140
IGF2BP2	6208	4829	8643	4377
IGF2BP2-AS1	37	30	11	12
LOC124906313	61	63	36	19
MIR548AQ	1	0	1	0
TRA2B	4341	5366	4179	8175
NMRAL2P	2	2	2	0
ETV5	2133	1992	3606	1645
LOC124909470	21	20	24	12
LOC105374257	0	0	0	2
DGKG	19	21	49	9
LINC02020	1	0	3	0
LINC02052	0	0	2	0
LINC02051	17	0	14	0
CRYGS	28	25	19	14
TBCCD1	461	559	549	788
DNAJB11	2301	1767	2338	2522
AHSG	1	11	0	14
FETUB	1	8	1	5
HRG-AS1	3	21	5	31
HRG	2	1	0	4
KNG1	0	7	0	4
EIF4A2	15496	25104	21676	18994
SNORD2	109	316	138	314
SNORA63B	29	41	46	69
MIR1248	0	0	0	0
SNORA81	16	42	26	40
SNORA63	947	1909	1979	1606
SNORA4	16	59	37	66
RFC4	1934	2697	2223	2942
LINC02043	17	25	14	23
ADIPOQ	1	0	1	0
ADIPOQ-AS1	0	0	0	1
ST6GAL1	3971	5177	4748	4435
LOC124906314	86	125	55	59
RPL39L	744	1408	830	1624
LOC101929106	1	3	0	3
RTP1	11	48	4	55
MASP1	50	212	63	173
LOC105374260	0	4	0	2
LOC101929130	0	5	1	6
RTP4	1	2	2	1
LOC124905594	1	3	4	2
LINC02041	32	20	30	20
LOC124909471	4	1	5	0
LOC105374262	0	1	0	0
SST	123	5	195	3
RTP2	1	0	2	0
LOC100131635	0	0	1	0
BCL6	170	200	166	115
LOC122526776	6	5	2	8
LOC105374263	15	2	7	2
LOC105374264	162	121	151	141
LOC124906315	6	1	6	1
LOC105374265	0	0	0	0
LINC01991	0	0	0	1
LOC107986166	0	0	0	0
LPP-AS2	13	12	16	16
LPP	4903	3560	4185	2664
FLJ42393	8	5	12	7
LPP-AS1	1	6	2	0
LOC124906316	8	1	3	2
MIR28	0	1	0	0
TPRG1-AS1	0	2	1	6
TPRG1	47	31	32	22
LOC107986167	0	1	1	0
TPRG1-AS2	4	1	0	1
LOC105374270	0	0	3	0
TP63	1	2	2	5
MIR944	0	0	0	0
P3H2	12834	1361	28205	555
P3H2-AS1	36	5	53	5
CLDN16	22	1	21	3
CLDN1	49	140	60	91
TMEM207	0	0	0	0
IL1RAP	162	121	174	88
LINC02013	0	0	0	0
GMNC	3	2	2	0
SNAR-I	0	2	0	0
LOC107986171	8	2	1	1
OSTN	0	2	1	1
OSTN-AS1	0	0	0	0
UTS2B	88	74	84	55
CCDC50	1878	1367	2267	1321
PYDC2-AS1	0	1	0	1
PYDC2	0	0	0	0
LOC124909472	0	0	0	0
LOC105374275	3	0	4	1
LOC124909473	1	2	0	1
LOC105374276	5	0	2	1
LOC105374277	19	0	14	0
LOC124906318	18	1	26	0
FGF12	1045	501	1516	465
LOC124906320	65	22	48	11
FGF12-AS1	3	3	7	0
FGF12-AS2	0	5	1	5
LOC124906347	0	0	0	0
LOC124906319	0	2	1	0
LOC107986056	16	42	12	25
MB21D2	597	1079	602	1561
LOC105374280	0	0	0	1
PLAAT1	85	142	83	131
MGC2889	7	8	4	15
ATP13A5	19	1	34	2
ATP13A5-AS1	1	0	0	2
ATP13A4	7	3	12	4
ATP13A4-AS1	0	0	0	0
OPA1	5242	6582	6479	7082
OPA1-AS1	7	11	4	3
LOC102724808	2	10	5	5
LOC105374282	0	0	0	0
LOC105374283	1	0	1	2
LOC105374284	5	0	8	1
LINC02038	24	0	33	0
LOC105374286	0	0	2	0
LOC105374287	33	2	72	4
LINC02026	2	3	13	1
DPPA2P3	2	1	4	2
LINC02028	0	4	4	5
LOC102724877	1	2	0	1
HES1	765	895	683	569
LOC107986172	1	2	0	0
LINC02036	9	21	9	19
LINC02037	0	1	0	0
LINC02048	0	1	0	0
LINC00887	1	1	1	1
CPN2	2	5	9	2
LRRC15	5	25	4	13
GP5	1	5	0	3
ATP13A3	5433	7608	7621	7444
ATP13A3-DT	1	8	1	7
TMEM44-AS1	56	51	97	57
TMEM44	378	359	517	391
LOC105374291	12	10	17	18
LSG1	1306	2206	1385	3352
LOC124909474	0	3	1	1
FAM43A	302	65	222	72
LOC105374292	0	2	2	3
LINC01968	0	2	0	1
LINC01972	1	1	0	0
LOC107986173	1	5	0	5
LOC105374294	0	0	0	1
LOC105374295	0	0	0	0
XXYLT1	862	1033	1007	1246
XXYLT1-AS1	0	4	1	1
LOC124909476	3	4	3	4
MIR3137	0	0	0	1
XXYLT1-AS2	2	8	4	5
LOC105374296	7	14	3	7
LOC124909475	11	47	17	27
ACAP2	3416	3311	4738	2958
PPP1R2	1200	1746	1395	1816
APOD	1	1	1	3
LOC105374297	1	2	5	1
SDHAP2	98	126	144	127
MIR570HG	8	12	15	9
LOC124909477	7	7	9	6
MIR570	3	8	6	6
MUC20	1	2	5	0
MUC4	13	25	25	15
LOC124905352	0	0	0	0
LINC01983	0	0	0	0
LOC107984010	0	0	1	0
TNK2	698	1279	1036	1449
MIR6829	0	1	0	0
TNK2-AS1	14	25	23	33
LOC124906254	6	15	8	11
SDHAP1	193	231	251	265
LOC124909478	3	8	3	0
TFRC	8512	17834	12389	10327
LINC00885	2	1	1	0
ZDHHC19	11	55	14	45
LOC124909479	0	1	0	1
LOC105374304	2	10	0	5
SLC51A	22	75	18	90
PCYT1A	758	1017	894	1461
DYNLT2B	135	80	200	88
TM4SF19-DYNLT2B	0	0	0	1
LOC107986031	8	3	12	6
TM4SF19-AS1	9	6	6	6
TM4SF19	0	0	0	0
UBXN7	3799	4656	4818	3730
UBXN7-AS1	11	15	7	9
RNF168	1667	4412	1871	4423
LOC105374306	16	35	17	27
LOC105374307	0	0	0	0
SMCO1	1	1	1	1
WDR53	249	314	270	373
FBXO45	898	1957	989	1890
LINC01063	3	5	6	6
NRROS	147	114	144	131
CEP19	91	55	109	84
PIGX	558	397	724	492
PAK2	2169	2854	2774	2576
SENP5	2177	2959	2636	3203
NCBP2	1720	2833	2170	3223
NCBP2-AS1	10	12	23	23
NCBP2AS2	453	777	522	994
PIGZ	7	8	10	14
LOC124906255	2	5	2	2
MELTF	268	101	349	132
MELTF-AS1	64	25	75	30
DLG1	2015	2628	2434	2746
MIR4797	1	0	0	0
DLG1-AS1	3	1	0	4
LOC101926923	0	0	0	0
LOC105374308	2	4	0	4
LOC105374309	0	0	0	0
LINC02012	9	28	18	36
BDH1	225	457	332	614
SDHAP4	281	341	367	382
LOC112268458	32	30	37	23
LOC124909481	25	33	18	21
LOC124906331	1	9	1	5
RUBCN	278	832	294	826
MIR922	0	0	0	0
FYTTD1	1556	1038	1780	1399
LRCH3	1352	1673	1616	1826
LOC124909482	1	7	5	5
LOC105374310	28	59	39	40
IQCG	320	225	340	235
LOC124906330	97	78	106	66
RPL35A	15854	18386	20053	20042
LMLN	320	197	433	179
LMLN-AS1	0	1	0	0
ANKRD18DP	4	1	2	0
FAM157A	58	116	53	85
LOC124905354	2	2	0	3
LOC105379426	3	4	3	3
LOC101928669	9	10	7	5
LOC124905316	1	4	2	4
ZNF595	653	923	786	1077
LOC124900641	16	20	19	16
ZNF718	609	860	662	1131
ZNF876P	238	812	288	834
LOC124900642	13	26	13	22
ZNF732	739	1474	698	1812
LOC105374336	0	4	2	2
ZNF141	1774	2667	2066	2825
MIR571	12	5	4	1
ABCA11P	152	260	172	297
ZNF721	1247	3152	1478	2757
PIGG	986	1044	1227	1327
TMEM271	3	2	1	4
LOC105374338	1	4	1	5
LOC124900162	0	0	0	0
PDE6B	258	169	385	200
PDE6B-AS1	2	1	5	1
ATP5ME	1956	3144	2005	3642
MYL5	311	235	494	332
SLC49A3	89	88	136	159
LOC124900643	4	3	2	10
PCGF3	1511	1742	2161	1891
LOC124900172	10	12	17	14
LOC107986246	17	36	24	31
LOC124900644	1	3	1	4
LOC124900163	57	77	64	54
PCGF3-AS1	182	255	391	350
CPLX1	8	17	16	19
LOC105374339	4	5	10	5
LOC105374340	4	4	5	5
GAK	1941	2429	2452	2998
LOC105374341	17	18	19	25
TMEM175	97	82	122	88
DGKQ	641	681	904	762
LOC124900645	1	4	5	6
SLC26A1	22	38	26	57
IDUA	26	56	50	51
LOC124900646	0	5	2	4
FGFRL1	981	1252	989	1463
LOC105374343	1	4	1	1
RNF212	7	18	10	23
LOC124900647	0	0	0	0
LOC105374344	0	1	1	0
TMED11P	0	0	0	0
LOC124900184	0	1	0	1
LOC124900837	5	4	1	1
SPON2	10	16	10	25
LOC100130872	0	0	0	0
LOC124900164	0	0	0	0
CTBP1-AS	52	72	71	89
CTBP1	2416	2806	3170	3243
CTBP1-DT	255	135	242	285
LOC105374347	6	4	1	1
LOC105374346	1	0	0	0
MAEA	1102	2083	1366	3059
UVSSA	739	1016	1005	831
NKX1-1	1	1	0	0
LOC105374348	0	0	0	0
FAM53A	83	89	98	94
LOC105374349	1	0	1	0
SLBP	1394	1717	1680	1897
TMEM129	1044	1566	1183	1748
TACC3	1730	3883	1754	3791
LOC112268460	6	26	24	41
LOC124900648	1	25	1	30
FGFR3	920	479	1574	651
LETM1	1395	2884	1451	3726
NSD2	5582	7658	5483	7093
SCARNA22	118	127	155	83
NELFA	1748	1873	2337	1785
MIR943	1	0	0	1
LOC124900839	5	11	7	14
C4orf48	178	158	192	161
NAT8L	148	576	91	460
POLN	11	42	33	70
HAUS3	452	545	646	617
MXD4	675	550	675	738
MIR4800	0	0	0	0
ZFYVE28	23	168	23	143
LOC124900649	2	23	3	14
LOC105374352	1	19	1	10
LOC107986249	0	11	0	3
CFAP99	5	10	3	8
LOC105374353	15	10	10	17
LOC107986250	35	37	40	38
RNF4	2024	3460	2589	3773
FAM193A	1180	1308	1521	1346
TNIP2	710	971	935	1356
LOC102723763	1	6	2	0
SH3BP2	866	1421	1071	1555
ADD1	4977	4104	6236	5305
MFSD10	2124	2706	3234	2864
NOP14-AS1	267	312	332	353
NOP14	1402	2118	1689	2417
GRK4	40	34	53	40
HTT-AS	0	2	0	0
HTT	5472	7476	5592	5668
MSANTD1	19	32	22	32
RGS12	853	875	1017	1003
HGFAC	4	1	2	5
DOK7	33	55	44	42
LOC105374355	9	4	8	1
