,sample4,sample1,sample2,sample3
TRA-TGC5-1,2,4,1,5
TRF-GAA4-1,0,0,0,0
LOC124901296,34,42,6,14
TRA-AGC2-1,0,0,0,0
LINC01623,4,1,1,3
TRA-AGC2-2,0,0,0,0
TRR-CCG1-2,0,3,5,5
TRL-CAA1-1,13,15,24,24
HCG14,5,7,3,8
TRIM27,3249,4984,2620,3342
TRL-CAA1-2,58,43,45,52
TRQ-CTG1-3,0,1,0,0
TRL-AAG2-2,33,26,4,1
LINC01556,2,0,0,2
TRM-CAT3-1,1,0,1,1
TRK-TTT3-3,27,25,14,10
TRM-CAT3-2,2,5,3,3
TRF-GAA1-2,1,1,4,2
TRE-CTC1-6,0,4,1,6
HCG15,40,85,23,41
TRL-AAG3-1,5,7,2,5
ZNF311,177,225,218,323
LOC105375002,0,0,0,0
OR2W1-AS1,0,0,1,0
OR2W1,1,1,0,0
OR2B3,0,0,0,0
OR2J1,0,0,0,0
OR2J3,1,0,1,0
OR2J2,0,0,0,0
LOC124901297,0,0,0,0
LINC03003,1,0,0,0
LOC105375006,0,0,0,0
LOC105375005,0,0,0,0
OR14J1,0,0,0,0
OR5V1,0,0,0,0
OR12D3,0,0,0,0
OR12D2,0,0,0,0
OR12D1,0,0,0,1
OR11A1,0,0,0,0
OR10C1,0,0,0,0
LOC105379641,0,0,0,0
OR2H1,0,0,0,0
LOC105375008,0,0,0,0
MAS1L,0,0,0,0
LOC124901486,0,0,0,0
LINC02829,0,0,0,0
LINC01015,0,0,0,0
OR2I1P,3,2,11,0
UBD,0,0,0,0
SNORD32B,1,0,0,1
OR2H2,42,26,13,33
GABBR1,1494,1836,1990,2648
MOG,25,13,15,9
ZFP57,110,163,59,57
HLA-F,99,91,1,4
HLA-F-AS1,35,25,0,4
IFITM4P,5,4,1,1
HCG4,17,17,1,2
HLA-V,1,1,0,0
HLA-G,37,38,4,12
LOC105375010,2,1,0,1
HCP5B,2,3,0,0
HLA-H,107,167,39,43
HCG4B,35,35,3,2
LOC124901298,36,51,7,10
HLA-A,4673,4423,1511,1893
HCG9,6,6,3,2
POLR1HASP,134,137,75,105
HLA-J,42,25,38,63
POLR1H,637,798,233,367
PPP1R11,473,589,743,865
RNF39,37,27,12,9
TRIM31,5,8,0,0
TRIM31-AS1,0,4,0,1
LOC124900227,0,0,0,0
TRIM40,1,0,0,0
TRIM10,2,7,0,0
TRIM15,14,10,0,0
TRIM26,920,1315,1214,1439
HCG17,15,21,13,16
HLA-L,104,101,23,46
HCG18,1205,1366,711,879
TRIM39,475,635,325,423
TRIM39-RPP21,0,0,0,0
RPP21,1,3,0,0
LOC105375012,0,0,0,0
HLA-E,2183,1835,559,719
LINC02569,13,11,4,5
GNL1,1766,2381,778,665
PRR3,338,355,251,285
ABCF1,6712,7739,3676,3846
MIR877,0,0,0,0
PPP1R10,3834,4524,3662,4258
MRPS18B,1816,2253,1797,2737
ATAT1,336,370,474,410
C6orf136,254,256,328,492
DHX16,2061,2572,2006,2283
PPP1R18,856,802,1109,1216
NRM,319,325,222,211
MDC1,2142,2309,1046,1130
MDC1-AS1,0,1,0,0
TUBB,79870,85618,29575,34885
FLOT1,2324,2460,3949,5213
IER3-AS1,6,3,3,2
IER3,239,217,218,248
HCG20,2,1,5,6
LINC00243,10,5,3,1
LINC02570,185,249,0,0
DDR1,6675,7003,5375,7262
MIR4640,8,3,0,1
GTF2H4,624,679,495,614
VARS2,1769,1801,1091,1467
SFTA2,1,0,0,0
LOC124901299,1,0,0,0
MUCL3,8,9,0,4
HCG21,1,3,3,3
MUC21,0,0,0,0
MUC22,0,1,0,0
HCG22,1,0,6,5
C6orf15,0,0,0,0
PSORS1C1,2,3,1,1
CDSN,6,8,2,1
PSORS1C2,18,19,0,0
CCHCR1,1647,1751,659,905
TCF19,923,1049,134,152
POU5F1,43717,46396,19,25
PSORS1C3,31,25,0,0
HCG27,6,9,8,11
HLA-C,4866,5529,1562,1646
LINC02571,2,0,0,0
LOC112267902,3,11,0,0
HLA-B,816,844,338,290
MIR6891,0,0,0,0
LOC124901300,0,1,0,0
MICA-AS1,65,78,38,49
MICA,552,507,188,297
LINC01149,1,0,0,0
HCP5,180,182,13,17
HCG26,7,7,1,2
MICB-DT,43,34,5,2
MICB,1251,1074,35,43
MCCD1,18,10,2,5
ATP6V1G2-DDX39B,16,18,5,6
DDX39B,0,0,0,0
SNORD117,23,16,2,4
SNORD84,40,52,21,27
DDX39B-AS1,41,44,12,12
ATP6V1G2,36,50,346,392
NFKBIL1,479,368,497,684
LOC100287329,9,7,2,3
LTA,2,9,2,8
TNF,0,0,3,1
LTB,8,18,16,8
LST1,1,1,1,10
NCR3,2,1,0,1
AIF1,88,91,3,2
PRRC2A,16172,14793,10498,10988
SNORA38,41,25,34,17
MIR6832,5,3,0,1
BAG6,10487,9857,9494,9743
APOM,47,76,74,45
C6orf47,499,787,1099,1404
GPANK1,561,745,480,651
CSNK2B,2345,2668,1937,2291
LY6G5B,225,238,75,96
LY6G5C,9,8,27,37
LOC105375019,4,8,11,3
ABHD16A,958,1290,1621,1689
LOC105375018,13,24,16,9
MIR4646,0,0,0,0
LY6G6F-LY6G6D,0,0,0,0
LY6G6F,0,1,0,0
LY6G6E,1,0,0,1
LY6G6D,0,0,0,0
LY6G6C,2,6,0,1
MPIG6B,19,18,10,5
DDAH2,1172,1288,1753,2035
CLIC1,7903,9635,4148,4791
MSH5-SAPCD1,0,0,0,0
MSH5,5,10,1,2
SAPCD1,0,0,0,0
SAPCD1-AS1,2,1,1,3
VWA7,28,29,192,345
VARS1,6211,6108,1838,2797
LSM2,1712,1968,617,727
HSPA1L,55,55,111,190
HSPA1A,175,374,561,602
HSPA1B,339,779,587,801
SNHG32,2073,1979,2371,4073
SNORD48,34,50,3,3
SNORD52,69,80,6,10
NEU1,2278,2010,1038,1122
SLC44A4,102,99,36,1
EHMT2-AS1,9,16,8,4
EHMT2,4894,6269,3244,3714
C2,15,7,68,84
ZBTB12,477,517,418,464
C2-AS1,0,0,0,0
CFB,82,73,79,34
NELFE,2009,2410,1607,2045
MIR1236,0,0,0,0
SKIC2,2189,2304,1493,1821
DXO,327,353,489,625
STK19,190,203,340,368
C4A,4,4,7,12
CYP21A1P,4,3,5,16
TNXA,0,0,3,0
C4B,6,3,17,25
CYP21A2,3,2,7,12
TNXB,213,199,63,90
ATF6B,519,659,747,678
FKBPL,162,240,149,160
PRRT1,33,21,34,30
LOC100507547,9,8,4,17
PPT2,162,203,374,340
PPT2-EGFL8,8,4,3,3
EGFL8,0,1,0,0
AGPAT1,2287,2713,2749,2812
MIR6721,0,0,0,0
RNF5,1808,1968,1702,2140
MIR6833,0,0,0,0
AGER,182,143,58,127
PBX2,3547,3124,4605,5162
GPSM3,121,129,108,71
NOTCH4,88,110,64,65
TSBP1-AS1,12,12,1,1
TSBP1,3,1,2,1
HCG23,5,10,2,3
BTNL2,2,8,0,1
HLA-DRA,79,96,0,0
HLA-DRB5,18,30,2,0
HLA-DRB6,5,7,1,1
HLA-DRB1,96,117,24,29
HLA-DQA1-AS1,0,0,0,0
HLA-DQA1,4,2,0,0
HLA-DQB1,241,89,33,23
HLA-DQB1-AS1,7,1,0,0
LOC102725019,0,0,0,0
HLA-DQA2,0,0,0,0
MIR3135B,0,0,0,0
HLA-DQB2,0,0,0,0
HLA-DOB,1,1,0,0
TAP2,715,819,52,52
PSMB8,503,514,9,7
PSMB8-AS1,15,18,1,0
TAP1,646,729,133,101
PSMB9,28,27,6,2
LOC100294145,729,800,507,709
HLA-DMB,56,59,6,2
HLA-DMA,109,145,15,13
LOC124901302,18,12,6,7
BRD2,6950,7344,4959,5776
HLA-DOA,1120,1021,14,9
HLA-DPA1,104,101,32,21
HLA-DPB1,367,408,144,195
HLA-DPB2,324,296,4,8
LOC105375021,147,80,1,1
HCG24,21,6,0,0
COL11A2,100,90,4589,4155
RXRB,535,592,1293,1301
SLC39A7,4185,4507,6746,7385
HSD17B8,102,73,215,344
MIR219A1,0,0,2,2
RING1,285,459,993,1022
LOC105375022,5,4,4,4
HCG25,7,10,4,3
VPS52,831,1127,1105,1430
RPS18,38514,38225,13347,18220
B3GALT4,78,81,139,227
WDR46,1925,2887,933,1119
MIR6873,0,0,0,0
PFDN6,864,1151,567,828
MIR6834,0,0,0,0
RGL2,1975,2095,1643,1640
TAPBP,1011,860,486,515
ZBTB22,433,441,911,1059
DAXX,2884,3776,1061,1129
LOC124901303,2,3,0,1
SMIM40,0,1,0,0
KIFC1,2801,3472,346,309
PHF1,966,837,1161,1377
CUTA,3034,3516,3376,3597
SYNGAP1,1554,1265,722,781
SYNGAP1-AS1,9,5,8,6
MIR5004,0,0,0,0
ZBTB9,670,828,515,514
LOC107986537,2,0,2,5
BAK1,1055,1435,1201,1748
GGNBP1,0,7,0,0
LINC00336,2,6,0,0
ITPR3,8959,7144,421,211
LOC124901305,7,8,0,0
ITPR3-AS1,40,53,17,44
UQCC2,1176,1204,1163,1484
MIR3934,19,19,4,19
LOC124901304,52,49,8,15
IP6K3,57,32,70,79
LEMD2,1798,2349,1582,1863
LOC105375024,32,32,27,34
MLN,3,2,1,0
LOC105375025,0,0,0,0
LOC124901306,0,1,0,0
LOC105375027,0,0,0,0
LINC01016,0,1,0,0
LOC105375026,0,0,0,1
MIR7159,0,0,0,0
LOC107986590,0,0,0,0
LOC124901307,0,0,0,0
LOC124901308,0,0,0,0
MIR1275,0,0,0,0
GRM4,2528,1990,18,11
LOC124901225,151,210,54,42
HMGA1,45416,47374,5736,5403
MIR6835,7,10,2,1
SMIM29,238,186,104,138
NUDT3,3389,3200,2980,3083
RPS10-NUDT3,0,0,0,0
RPS10,275,339,90,88
PACSIN1,431,354,671,722
SPDEF,13,4,2,0
ILRUN,3952,4299,2963,3623
LOC124901535,1,0,0,0
LOC105375028,6,4,0,1
LOC124901540,2,0,0,0
ILRUN-AS1,41,30,44,55
SNRPC,3007,3912,2060,2167
BLTP3A,2497,2542,3867,5532
TAF11,1523,1742,1110,1164
ANKS1A,2855,2800,2945,1507
TCP11,0,0,0,0
LOC112267955,6,1,4,3
SCUBE3,117,90,2184,1960
SCUBE3-AS1,91,35,86,108
ZNF76,421,478,1086,1039
DEF6,390,342,33,58
PPARD,511,469,531,695
FANCE,829,863,555,756
RPL10A,28063,29493,10321,12618
MIR7111,32,23,2,5
TEAD3,966,932,2419,3436
TULP1,109,124,12,36
LOC124901309,1,9,2,4
LOC101929309,16,15,1,1
LOC124901310,2,3,0,2
FKBP5,1832,2064,1032,1950
LOC124900228,1,1,0,0
MIR5690,3,1,0,0
LOC285847,7,7,1,6
ARMC12,37,36,10,37
CLPSL2,27,22,0,1
CLPSL1,3,1,0,0
CLPS,2,0,0,0
LHFPL5,1,0,0,0
SRPK1,7432,8696,2250,2735
LOC124901311,230,148,5,17
SLC26A8,17,17,2,0
LOC105375035,1,2,0,0
LOC105375034,0,1,0,0
MAPK14,2537,3166,3556,3799
MAPK13,815,557,108,113
BRPF3-AS1,50,33,21,31
BRPF3,771,980,1117,1075
LOC105375036,1,2,0,0
PNPLA1,2,1,2,2
BNIP5,1,1,1,0
ETV7,34,28,2,0
ETV7-AS1,1,1,0,0
PXT1,6,2,3,1
KCTD20,2378,2956,3788,4772
STK38,962,1183,2203,2295
SRSF3,12889,16369,4449,4092
MIR3925,0,0,0,0
LOC105375038,1,2,2,3
PANDAR,2,5,4,2
CDKN1A,2670,1315,5462,7827
DINOL,27,10,2,5
RAB44,6,0,2,6
CPNE5,24,13,243,203
PPIL1,2207,3339,1403,1679
C6orf89,979,974,3234,3380
PI16,8,7,2,2
MTCH1,7847,9124,7251,9421
FGD2,11,12,1,0
PIM1,3592,4890,332,425
TMEM217B,0,0,0,0
TMEM217,9,10,17,14
LOC124901537,0,1,1,0
TBC1D22B,843,830,584,698
LOC105375040,2,0,0,1
RNF8,1620,1774,1547,1658
CMTR1,1720,2156,2344,2876
LOC107986531,0,0,1,2
CCDC167,231,181,375,417
LINC02520,7,7,0,1
LOC124901312,0,0,0,0
MIR4462,1,0,0,0
LOC124901313,0,0,0,0
MDGA1,73,52,133,80
ZFAND3-DT,9,7,13,8
ZFAND3,1119,888,2211,2308
LOC124901314,217,115,110,62
BTBD9,239,285,1241,1163
LOC124901315,46,21,36,16
LOC105375045,0,1,1,0
BTBD9-AS1,1,0,2,0
LOC105375044,11,7,0,5
GLO1,9603,10756,3381,5603
DNAH8-DT,0,0,0,0
DNAH8,21,12,1,1
LOC124900223,0,0,0,0
DNAH8-AS1,0,1,0,0
GLP1R,131,105,25,21
MIR9983,0,0,0,0
LOC105375046,2,5,1,0
SAYSD1,548,661,405,426
KCNK5,1647,2205,27,2
KCNK17,34,39,0,1
LOC105375047,2,5,0,0
KCNK16,8,6,0,0
KIF6,44,45,133,90
LOC107986594,1,0,0,0
DAAM2,173,185,732,485
LOC124901487,0,1,0,1
DAAM2-AS1,0,0,0,0
MOCS1,866,1048,827,1133
LOC102723789,1,1,0,0
LOC105375049,1,0,0,0
LOC105375050,0,0,0,0
LINC00951,4,3,1,1
TDRG1,12,27,0,0
LRFN2,50,41,1,1
LOC105379699,4,1,0,0
LOC105375051,4,0,0,0
LOC101929535,0,0,0,0
LOC105375052,1,1,0,0
LOC105375053,0,0,0,0
LOC101929555,7,11,48,117
UNC5CL,121,80,161,155
TSPO2,11,10,7,11
APOBEC2,26,16,3167,3667
OARD1,945,1105,865,1048
NFYA,1528,1015,798,503
ADCY10P1,167,71,84,89
TREML1,5,2,0,2
TREM2,8,6,0,0
LOC107986595,0,0,0,0
TREML2,19,18,3,0
TREML3P,1,0,0,0
LOC105375055,1,0,1,1
TREML4,0,0,0,0
TREML5P,0,0,0,0
TREM1,0,0,1,0
NCR2,1,0,0,0
LOC100505711,0,0,0,0
LOC107986538,1,6,0,3
LOC112267957,0,1,0,0
LINC01276,0,1,0,0
FOXP4-AS1,13,7,27,25
FOXP4,183,232,1504,1401
MIR4641,0,0,0,0
MDFI,1856,2200,1199,1578
TFEB,30,46,834,1006
MIR10398,2,0,1,4
PGC,3,2,0,3
FRS3,115,84,182,248
PRICKLE4,83,72,218,318
TOMM6,2516,2825,1428,1607
USP49,688,634,380,384
LOC124900222,2,0,1,0
MED20,1134,1658,1154,1323
BYSL,908,996,400,503
CCND3,754,949,524,573
LOC105375059,1,2,2,2
TAF8,1117,1269,938,1042
C6orf132,1091,1618,96,119
GUCA1ANB-GUCA1A,0,0,0,0
GUCA1ANB,0,0,0,0
GUCA1A,0,0,0,0
GUCA1B,50,23,49,85
MRPS10,1219,1663,1314,1573
LOC105375061,5,3,0,1
TRERF1,1601,1315,730,815
LOC124901316,47,36,5,8
LOC107986596,0,0,0,0
LOC124900214,25,24,5,12
LOC124901534,0,0,0,0
LOC124901317,1,6,1,1
UBR2,2839,2933,3887,4389
PRPH2,71,92,167,219
ATP6V0CP3,1,0,0,0
TBCC,649,903,916,1116
BICRAL,856,730,673,739
LOC401261,117,119,36,44
RPL7L1,6166,8031,4849,6827
C6orf226,36,39,96,61
PTCRA,0,0,0,1
CNPY3,1267,1455,915,1100
CNPY3-GNMT,0,0,0,0
GNMT,4,4,2,2
PEX6,1379,1431,1265,1673
LOC124900215,7,12,15,13
PPP2R5D,1584,1757,1348,1435
MEA1,1618,1802,1224,1505
KLHDC3,5119,6192,7916,8174
RRP36,1810,2705,1485,1498
CUL7,1184,878,1429,1648
LOC124901318,9,10,9,13
MRPL2,882,1020,977,1393
KLC4,557,732,1463,1785
KLC4-AS1,11,14,17,37
PTK7,9437,9538,4940,4097
SRF,2546,2495,2904,2478
CUL9,563,392,1188,1577
DNPH1,569,591,562,826
TTBK1,28,29,54,73
SLC22A7,26,27,4,1
LOC124901319,3,0,0,2
CRIP3,291,382,5,7
ZNF318,1850,1783,1929,1936
LOC124901227,4,8,3,2
LOC105375065,5,0,8,6
ABCC10,558,772,1165,1265
MIR6780B,3,3,0,0
DLK2,19,42,83,90
TJAP1,939,1089,619,640
LRRC73,19,13,126,119
YIPF3,1540,2080,1831,1644
POLR1C,1118,1329,648,701
XPO5,6336,6515,2872,3795
LOC124901522,5,3,0,0
LOC124900224,2,4,1,0
POLH,1085,718,517,674
GTPBP2,1544,1703,1139,1666
MAD2L1BP,666,933,841,986
RSPH9,51,46,43,72
MRPS18A,420,631,412,537
LOC124901320,0,0,0,0
VEGFA,2129,1730,5333,10221
LOC105375070,2,2,1,1
LOC105375069,0,0,0,0
LINC02537,1,0,0,0
LOC105375068,0,1,0,0
LINC01512,23,6,2,12
LOC124901321,48,62,23,37
SCIRT,47,31,39,151
LINC03040,355,267,11,31
MRPL14,1507,1992,1190,1249
TMEM63B,1747,1635,2999,2755
LOC107986599,1,1,0,2
CAPN11,57,57,4,0
LOC105375072,2,0,0,0
MYMX,53,73,1,1
SLC29A1,4097,4694,1249,1392
HSP90AB1,151370,165636,36990,45815
SLC35B2,882,948,958,1034
MIR4647,0,0,0,0
NFKBIE,445,549,255,436
TMEM151B,326,346,5,16
TCTE1,7,22,19,20
AARS2,1384,1852,1218,1731
LOC124901322,4,9,0,0
SPATS1,3,2,3,4
LOC124901323,14,16,12,16
CDC5L,4064,4478,2808,3309
MIR4642,0,0,0,0
LOC105375074,0,4,0,1
LOC105375075,0,0,0,0
LOC124901325,0,0,0,0
LOC101929770,5,4,4,1
SUPT3H,477,420,296,481
MIR586,0,0,0,0
RUNX2,20,23,9,2
LOC124901324,1,1,0,0
RUNX2-AS1,0,1,0,0
LOC124901518,0,0,0,0
CLIC5,5,16,149,230
LOC124901326,0,0,0,0
ENPP4,256,203,464,632
ENPP5,586,397,138,235
LOC105375079,2,0,5,3
RCAN2,462,412,2737,4334
LOC101926915,3,1,4,7
RCAN2-DT,0,0,0,0
CYP39A1,84,80,109,176
SLC25A27,187,168,131,288
TDRD6-AS1,0,0,0,1
TDRD6,8,8,11,14
PLA2G7,85,125,12,3
ANKRD66,0,1,0,0
MEP1A,4,8,8,0
ADGRF5,0,0,16,13
LOC124901488,0,0,0,0
ADGRF5-AS1,1,0,0,0
LOC105375080,0,0,0,0
LOC124901489,0,0,0,0
ADGRF1,0,0,0,0
LOC105375081,0,0,0,0
TNFRSF21,2148,2568,2460,2347
LOC105375082,0,0,0,0
CD2AP,5947,6192,1551,1871
ADGRF2,3,10,10,3
ADGRF4,1,1,27,4
OPN5,0,0,0,1
LOC107986601,0,1,1,0
PTCHD4,533,259,1524,1320
LOC107986602,0,0,0,0
LOC124901478,1,0,0,0
MMUT,761,786,1515,1888
CENPQ,592,722,106,150
GLYATL3,0,0,0,0
C6orf141,23,54,11,0
RHAG,0,2,5,2
CRISP2,2,2,0,0
CRISP3,0,0,0,0
PGK2,5,1,1,1
LOC101927020,0,0,0,0
LOC101927048,0,0,0,0
CRISP1,0,0,0,0
DEFB133,0,0,0,1
DEFB114,0,0,0,0
DEFB113,0,0,0,0
DEFB110,1,0,0,0
DEFB112,0,0,0,0
LOC100505985,0,0,0,0
LOC124901479,0,0,0,0
TFAP2D,0,0,0,0
LOC105375084,0,0,0,0
LOC124901490,0,0,0,0
TFAP2B,0,0,27,0
LOC105375085,0,0,0,0
LOC124900230,0,0,0,0
PKHD1,33,61,14,0
LOC101927082,0,0,0,0
LOC124900615,0,1,0,0
LOC105375087,0,0,0,0
LOC124901327,0,0,0,0
MIR206,0,0,0,0
LINCMD1,0,0,0,0
MIR133B,0,0,0,0
IL17A,0,0,0,0
LOC102724327,0,0,0,0
IL17F,2,0,0,0
LOC124901328,0,0,0,0
MCM3,16253,20179,4010,5161
LOC124901329,3,2,0,2
PAQR8,710,642,1265,887
LOC124901331,2,3,1,3
EFHC1,472,496,299,396
TRAM2,1303,1680,1148,937
TRAM2-AS1,125,150,281,361
LOC124901330,12,6,12,23
LOC730101,289,288,134,145
TMEM14A,126,149,153,159
GSTA7P,0,0,0,0
GSTA2,6,5,87,3
GSTA1,2,1,11,0
GSTA5,0,0,0,0
LOC105375091,3,0,0,0
GSTA3,0,0,0,0
GSTA4,417,410,1019,1225
RN7SK,232982,139477,577571,751554
CILK1,1128,1330,1116,1559
LOC128092246,0,0,0,0
FBXO9,617,1109,2556,2769
LOC128031835,0,0,0,0
GCM1,1,2,1,0
LOC124901332,29,3,5,2
ELOVL5,7287,6481,1544,2268
MIR5685,1,0,0,0
RPS16P5,51,24,4,8
GCLC-AS1,3,6,0,2
GCLC,1526,1809,1192,1364
KILH,0,0,0,0
LINC01564,0,0,0,0
KLHL31,28,23,1516,1686
LOC124901334,2,0,2,1
LOC124901333,30,30,32,49
LRRC1,867,946,485,484
LOC101927189,3,0,0,0
MLIP-IT1,0,0,0,0
MLIP,1,0,323,558
MLIP-AS1,0,0,1,1
LOC105375097,0,0,1,0
LOC124901335,0,0,0,1
LOC105375098,0,0,0,0
TINAG,0,0,0,0
TINAG-AS1,0,0,0,0
LOC107986606,0,1,0,0
FAM83B,761,730,208,108
HCRTR2,1,1,0,12
LOC124901491,6,21,0,0
GFRAL,0,0,0,0
HMGCLL1,10,3,59,279
BMP5,4,6,2734,6744
LOC107986539,0,0,0,0
LOC105375100,0,0,0,0
COL21A1,67,71,74,161
DST,22651,10895,11430,10977
DST-AS1,3,6,30,21
BEND6,109,130,44,39
KIAA1586,1312,1495,781,1126
ZNF451,3734,3679,2159,2489
ZNF451-AS1,9,9,6,6
BAG2,762,1109,544,730
RAB23,809,833,571,794
PRIM2,2102,2590,349,396
LINC03001,0,0,1,0
MIR548U,0,1,1,0
LOC105375103,7,13,0,0
TRI-AAT1-1,0,0,0,0
LOC105375102,71,201,0,2
TRA-AGC24-1,0,1,0,0
TRNAI-AAU,0,0,0,0
LOC105375101,24,38,0,0
TRA-AGC13-2,1,0,0,0
TRM-CAT7-1,0,0,0,0
LOC101927268,5,2,2,3
TRA-AGC12-3,0,0,0,0
GUSBP4,36,17,37,68
LINC00680-GUSBP4,0,0,0,0
LINC00680,16,26,53,85
LOC101927293,2,1,0,0
LOC124901336,0,0,0,0
KHDRBS2,305,210,68,70
FKBP1C,27,15,13,15
LGSN,17,22,4,2
PTP4A1,2052,1380,1677,1986
LOC124901228,0,0,0,0
LOC128125822,3,2,2,0
PHF3,11672,9958,5945,7176
EYS,5,6,20,7
SCAT8,0,1,2,0
LOC105377836,0,0,0,0
LOC107986608,2,0,0,0
LOC105377837,0,0,0,0
LOC107986607,0,0,0,0
ZC3H11C,35,40,22,28
SLC25A51P1,1,0,0,0
LOC105377838,0,0,0,0
LOC105377840,0,0,0,0
LOC105377839,0,0,0,0
LOC105377841,0,0,0,0
LOC107986540,0,0,0,0
LOC124900229,0,0,0,0
LOC105377843,0,0,0,0
LOC105377842,0,0,0,0
LOC105377845,0,0,0,0
LOC107986610,0,0,0,0
LOC105377844,0,0,0,0
LOC102723883,1,3,0,0
LOC105377846,1,0,0,0
LINC02549,0,0,0,0
ADGRB3-DT,2,2,1,1
ADGRB3,76,57,38,55
LOC127898563,0,0,0,0
LOC124901492,1,0,0,1
LMBRD1,716,682,688,515
LOC124901337,26,11,5,26
COL19A1,1,0,51,60
COL9A1,511,481,238,270
LOC105377848,0,0,0,0
LOC105377847,0,1,0,0
LINC01610,1,0,0,0
FAM135A-AS1,14,16,1,3
FAM135A,1950,2289,1159,1575
SDHAF4,542,439,273,490
SMAP1,787,674,932,1085
B3GAT2,59,43,139,35
LOC105377850,0,0,2,1
LOC124901229,2,1,12,4
LOC124901508,0,0,0,0
LOC124901338,0,0,3,0
LOC124901339,1,2,4,10
OGFRL1,525,699,714,1058
MIR30C2,0,0,0,1
MIR30A,0,2,0,4
LINC00472,70,86,123,179
LINC01626,0,0,0,0
LOC105377853,0,1,0,0
RIMS1,71,68,84,99
LOC107986611,0,0,0,0
KCNQ5,133,79,3174,4936
KCNQ5-IT1,2,0,19,20
LOC124901340,0,1,25,20
LOC105377855,4,1,7,11
MIR4282,0,0,2,3
KCNQ5-AS1,4,0,11,14
LOC122539213,1,1,0,0
KHDC1L,0,0,0,0
KHDC1,45,41,18,31
LOC122539212,227,214,301,327
C6orf147,52,66,18,31
DPPA5,5,18,0,0
KHDC3L,0,0,1,0
OOEP,1,0,0,0
OOEP-AS1,1,0,0,0
LOC124901341,4,1,0,0
LOC124901538,0,0,0,0
DDX43,6,10,0,0
CGAS,195,274,2,3
MTO1,1415,1543,874,1392
EEF1A1,279172,265924,131434,172848
LOC124901342,3,5,2,3
SLC17A5,1066,963,762,955
CD109,638,665,238,216
CD109-AS1,11,16,12,16
LOC101928516,0,0,0,0
LOC105377858,0,0,0,0
COL12A1,150,461,688,1018
SNORD156,0,0,0,0
COX7A2,3434,3945,3853,5069
TMEM30A,3598,3209,2704,2511
LOC124901344,144,76,52,32
TMEM30A-DT,12,11,7,9
FILIP1,616,557,11230,10347
LOC101928540,0,0,15,11
LOC124901509,0,0,4,1
MIR4463,0,0,0,1
LOC124901343,0,0,0,1
SENP6,4211,4613,3874,4536
MYO6,2242,1285,1931,1160
LOC124901542,2,0,1,0
IMPG1,9,5,28,35
LINC02540,33,17,0,0
LOC105377861,60,45,12,15
LOC105377862,85,80,18,16
LOC124901345,7,4,14,14
LOC101928570,27,31,92,119
LOC105377864,9,7,219,348
HTR1B,11,14,176,223
LOC124901493,0,0,0,1
MEI4,16,36,14,23
LOC105377865,0,0,0,0
MIR10524,0,0,0,0
LOC107986613,13,7,6,6
IRAK1BP1,549,765,283,335
PHIP,9092,6597,3436,3166
LOC124901346,95,70,18,16
LOC124901347,0,0,2,3
HMGN3,1657,1996,1950,2049
HMGN3-AS1,51,78,62,77
LCAL1,0,0,1,0
LOC100506851,3,4,3,6
LOC105377867,0,0,0,0
LCA5,343,311,378,414
LOC124901348,8,7,6,5
SH3BGRL2,1305,1593,2636,2098
LOC124901349,1,3,0,1
LINC01621,1,0,112,43
LOC107986614,0,0,12,7
ELOVL4,388,452,466,478
LOC124901350,0,0,1,1
LOC124901351,1,0,0,0
TTK,3631,4779,270,257
BCKDHB,1656,929,1397,1393
LOC112267962,0,0,0,0
LOC105377869,0,0,0,0
LOC105377871,3,2,26,26
TENT5A,323,220,1073,1288
LOC105377873,0,1,0,1
LOC124900219,0,0,0,0
LINC01526,0,0,0,0
LINC02542,19,28,8,17
LOC107986617,1,3,2,1
IBTK,2758,3182,3058,4312
LOC105377874,0,0,0,0
LOC105377875,0,0,0,0
TPBG,1326,1602,448,324
LOC124901352,14,2,1,0
LOC105377876,1,0,6,1
LOC105377877,1,0,1,1
UBE3D,831,771,346,436
DOP1A,1222,1165,1465,1856
PGM3,1955,2481,1739,1861
RWDD2A,250,293,644,842
ME1,471,516,578,1193
PRSS35,70,57,3459,7628
SNAP91,23,20,501,1207
LOC105377879,0,0,1,1
RIPPLY2,8,8,3,4
RIPPLY2-CYB5R4,1,1,0,0
CYB5R4,10,30,9,20
LINC02857,1,0,0,1
MRAP2,181,282,126,321
CEP162,534,632,493,574
LOC107986621,0,0,1,0
LOC107986620,0,2,0,0
LOC107986619,0,0,0,0
LINC01611,3,2,0,1
TBX18-AS1,0,0,0,0
TBX18,0,0,21,65
LOC124901353,0,0,0,0
LOC124901494,0,0,0,0
LOC105377881,0,0,0,0
LINC02535,0,1,1,0
NT5E,33,47,84,43
SNX14,1145,1223,2129,2611
SYNCRIP,7687,8393,3128,3246
SNHG5,4667,5287,990,1393
SNORD50A,6,15,5,7
SNORD50B,50,70,15,23
LOC101928842,23,12,4,4
HTR1E,0,0,61,3
LOC124901354,0,0,0,0
CGA,0,0,16,32
LOC124901355,41,21,17,41
ZNF292,5417,3046,4325,5355
LOC124901356,1,1,3,5
GJB7,28,41,20,19
SMIM8,242,253,147,234
C6orf163,51,50,41,52
LINC01590,14,7,38,66
CFAP206,0,4,39,13
LOC124901357,2,0,1,2
SLC35A1,519,612,559,813
